Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
kdGrJqwCFjjMC799dbh6t	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge		1HP085	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/media/images/1HP085.width-450.png		270892	266654531095849242	1085281685691741208																																				
KnLwpchpCMnjJ67WFfPWM	nM8BHGHd9qLGTPgwtWzkJ	Katsu, the Wanderer		1HP086	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP086.width-450.png		270898	3795246222698450482	4485239725897127221																																				
NCzRnTMmj79WpdCjbhpQD	QnGJNBGBFw98q9n9NCdRW	Katsu		1HP087	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP087.width-450.png		270907	2747097531632408603	3908735046550931794																																				
mWFRtRK7PjhGLdCPWczRz	HT8r8mg8rHmbWJthCFHfH	Benji, the Piercing Wind		1HP088	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/1HP088.width-450.png		270912	2708998000882980402	7941141133249654885																																				
Dwkz8dPrnLtqzFdPNbhfT	GCRQMpBtqBHWrk68GqnGP	Ira, Crimson Haze		1HP089	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Le Vuong			https://storage.googleapis.com/fabmaster/media/images/1HP089.width-450.png		270916	4008294715390768190	4193908733331146037																																				
7jbbTbjkLRckWCfW7zBt9	FfRMHD8fbLP7FjLJdmbtM	Edge of Autumn		1HP090	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Fajareka Setiawan			https://storage.googleapis.com/fabmaster/media/images/1HP090.width-450.png		270922	508480599339681132	8011500011169088858																																				
kQMPQqdf6mJrbBctnFTHD	gTNzqJLcQhkLkhBwKrpBQ	Harmonized Kodachi		1HP091	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Leo Avero			https://storage.googleapis.com/fabmaster/media/images/1HP091.width-450.png		270929	5779876273837125017	5366800530649748510																																				
QGnTb6LBb8Q8b7WzmHQhG	gTNzqJLcQhkLkhBwKrpBQ	Harmonized Kodachi		1HP092	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Leo Avero			https://storage.googleapis.com/fabmaster/media/images/1HP092.width-450.png		270930	424301046569007308	1094060183502766443																																				
qfcFtbjMqtKTzdDk6zct6	DC8RfMDzMnthBkWJgmWpQ	Zephyr Needle		1HP093	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/1HP093.width-450.png		270952	7958802589600607364	4963216505699677746																																				
HjFHQMn9NWHFMPjLDbNTm	DC8RfMDzMnthBkWJgmWpQ	Zephyr Needle		1HP094	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/1HP094.width-450.png		270954	4262107965576657105	1276126493168231271																																				
JtQtmQ8PCMhJknqG6HpQq	GrB8WmQjkqnGJhDBwKQtn	Mask of Momentum		1HP095	rW8hnzQk9DFq89t6Gm9cH	1HP	N	L	S		Kate Fox			https://storage.googleapis.com/fabmaster/media/images/1HP095.width-450.png		270956	4503671644112075122	4485235317750927631																																				
jjMCNT8c9BDcgtTKBJTBg	6dMC789mNcrmnMPWGMdhb	Breaking Scales		1HP096	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Wirawan Pranoto			https://storage.googleapis.com/fabmaster/media/images/1HP096.width-450.png		270958	4978821464326552293	7942821154803467599																																				
RtTLhcrJjTNnLDbRbGqcF	LQFQqtHDnRNhPQ6GP8z9j	Breeze Rider Boots		1HP097	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Leony Tobing			https://storage.googleapis.com/fabmaster/media/images/1HP097.width-450.png		270962	2712456968323189840	4485234211802431823																																				
6mn7Hwq8TRcHnq7pNTmQM	PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	1HP098	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Daria Khlebnikova		From your home, draw strength. From your family, take heart. From the mists, find peace.	https://storage.googleapis.com/fabmaster/media/images/1HP098.width-450.png		270965	5402651474469926671	5425589272136966203																																				
rkJfNF86LqnkNGHtKNhPq	9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	1HP099	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Silvia Meiliani		Every thunderstorm begins with a single drop of rain.	https://storage.googleapis.com/fabmaster/media/images/1HP099.width-450.png		270968	472090244675106919	4485238614174844012																																				
LqGhWLbpqPrPTBDbr7bdK	j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	1HP100	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		bimawithpencil			https://storage.googleapis.com/fabmaster/media/images/1HP100.width-450.png		270972	113342775165376109	2242674573342468216																																				
FGbg7tRMjhHdPNjFTTwjw	hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	1HP101	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Andrey Savchuk			https://storage.googleapis.com/fabmaster/media/images/1HP101.width-450.png		270974	2703459941467856738	4485181508040099109																																				
g8P8hDTqwK69LJDg9WWGR	zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	1HP102	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/media/images/1HP102.width-450.png		270978	4694729214013945959	8029518556955710494																																				
pRGPf7Lhm68qCBHwJzHFF	qCDqQNmzPzM8DfbRPBqWj	Ancestral Empowerment	1	1HP103	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Alexander Mokhov		"They called to him from beyond the Mists. ""It's time to come home."""	https://storage.googleapis.com/fabmaster/media/images/1HP103.width-450.png		270981	1774215926830493892	1880961923842880815																																				
kddLrrWgqhCHfkjGggNnD	BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	1HP104	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Carlos Jose Camus		"""Just a little off the top."""	https://storage.googleapis.com/fabmaster/media/images/1HP104.width-450.png		270984	1552703495332913998	1593883707049092196																																				
PhLRcRfm6PRRFNL6rbk7f	BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	1HP105	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Carlos Jose Camus		"""Just a little off the top."""	https://storage.googleapis.com/fabmaster/media/images/1HP105.width-450.png		270987	1552703495332913998	1593883707049092196																																				
MCCdgTbWRC7Fg8FtMtrQC	gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	1HP106	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Carlos Jose Camus		"""Just a little off the top."""	https://storage.googleapis.com/fabmaster/media/images/1HP106.width-450.png		270988	1552703495332913998	1593883707049092196																																				
hTBznNfmwQdDcGMJCJdjd	b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	1HP107	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP107.width-450.png		270991	2501495985436040250	3978807990039003751																																				
PfnC7ztmWP6G8JwncjpTp	hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	1HP108	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP108.width-450.png		270999	2501495985436040250	1672964980825310823																																				
C9RrRDLkCgj9PtdDnPBLJ	KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	1HP109	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP109.width-450.png		271002	2501495985436040250	1672964980825310823																																				
gWRBwpwdbjdBrPhN8mCMc	wmN6kmKhktkmfhWtqLmHm	Rushing River	1	1HP110	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Arif Wijaya			https://storage.googleapis.com/fabmaster/media/images/1HP110.width-450.png		271005	1426352914753212044	2255121044091294168																																				
mm79pL7rBnb6FDJHNmjfT	cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2	1HP111	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Arif Wijaya			https://storage.googleapis.com/fabmaster/media/images/1HP111.width-450.png		271008	1426352914753212044	2255112247998271964																																				
9bK9tPmzmdtj9rjfgmmzr	tMDDnhBrcpCL8c9MW7BgC	Rushing River	3	1HP112	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Arif Wijaya			https://storage.googleapis.com/fabmaster/media/images/1HP112.width-450.png		271011	1426352914753212044	1966890667939582428																																				
MPJ7M9KFTmpTGpbhrLCnQ	WtGtPtHBQMNnjzBdcdLNd	Flic Flak	1	1HP113	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Daniel Jiménez		Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	https://storage.googleapis.com/fabmaster/media/images/1HP113.width-450.png		271012	240412402264928909	4557590940461678649																																				
MRqHkdR6zTt6PhMFzNh9L	NWTPMPpLT7TL7qzkBLTHF	Flic Flak	2	1HP114	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Daniel Jiménez		Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	https://storage.googleapis.com/fabmaster/media/images/1HP114.width-450.png		271015	240412402264928909	4553087342981791801																																				
RFzkHDNhLpcbR8JLhzp9f	tNwNjDkrznjwrPP6bHBtD	Flic Flak	3	1HP115	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Daniel Jiménez		Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	https://storage.googleapis.com/fabmaster/media/images/1HP115.width-450.png		271018	240412402264928909	4553087342981791801																																				
pLzwcbqNcbDMrNTpMCmbQ	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1	1HP116	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Le Vuong			https://storage.googleapis.com/fabmaster/media/images/1HP116.width-450.png		271021	6985284333663775454	5362327645772955964																																				
z8kQ6dChpt7K9qrFKdNHW	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2	1HP117	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Le Vuong			https://storage.googleapis.com/fabmaster/media/images/1HP117.width-450.png		271024	6985284333663775454	4785866893469532477																																				
j8jfnn8rKdMrbNcphzQbH	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3	1HP118	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Le Vuong			https://storage.googleapis.com/fabmaster/media/images/1HP118.width-450.png		271027	6985284333663775454	5362327645772955964																																				
Ff8PwnfgmtmjCQ8drGhhM	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	1HP119	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Alexander Pachin		To master the Art of the Sparrow is to master one's own body, and possess the agility of a bird in flight.	https://storage.googleapis.com/fabmaster/media/images/1HP119.width-450.png		271029	5115746655525735793	5362258375735678318																																				
fDWNjBBFjDJj7W6qQPWGL	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	1HP120	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Alexander Pachin		To master the Art of the Sparrow is to master one's own body, and possess the agility of a bird in flight.	https://storage.googleapis.com/fabmaster/media/images/1HP120.width-450.png		271032	5115746655525735793	5362258375735743822																																				
6Dq9GFFjWWFC98WnCcGBB	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	1HP121	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Alexander Pachin		To master the Art of the Sparrow is to master one's own body, and possess the agility of a bird in flight.	https://storage.googleapis.com/fabmaster/media/images/1HP121.width-450.png		271034	5115746655525735793	5362258375735743822																																				
BDzHMPTWw6rCMQRPmJdRJ	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1	1HP122	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/1HP122.width-450.png		271036	8346217884403108004	6015573818786237485																																				
qPKRk9pmJpkzwbtNTChrD	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2	1HP123	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/1HP123.width-450.png		271038	8328203490188593316	6015573887371496493																																				
Nnk9wPThkqzQJ69WzB8Bj	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3	1HP124	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/1HP124.width-450.png		271039	8328203490188593316	6015573887371496493																																				
QTjqzwBKmcjkwndLT7Jz8	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1	1HP125	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Vadim Kalabukh			https://storage.googleapis.com/fabmaster/media/images/1HP125.width-450.png		271041	1934794345546817248	6574064427953598539																																				
BqdzdfdBRJW7njGm6HnH9	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2	1HP126	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Vadim Kalabukh			https://storage.googleapis.com/fabmaster/media/images/1HP126.width-450.png		271043	1934794345546817248	6574064427953598539																																				
Q6bWhfrRPg7JbBdpTMmBQ	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3	1HP127	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Vadim Kalabukh			https://storage.googleapis.com/fabmaster/media/images/1HP127.width-450.png		271048	1934794345546817248	6574064427953598539																																				
MtjGgQprqrPbBr66WrPJJ	9F67fMDKzMkLMJFr7GN67	Torrent of Tempo	1	1HP128	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP128.width-450.png		271061	1917013579942122279	6574008130597078126																																				
8NPQzHwqCwLWqmhpHjwTg	TR8gpGqrWD7JrKtjMqKbJ	Torrent of Tempo	2	1HP129	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP129.width-450.png		271065	1917013579942122279	6574008130597078126																																				
cRhcjn9q9QwPpHwhhRmLM	hRbLKmtGT7DJQqr9Q7MNN	Torrent of Tempo	3	1HP130	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Asep Ariyanto			https://storage.googleapis.com/fabmaster/media/images/1HP130.width-450.png		271067	1917013579942122279	6574008130597078126																																				
kdcGJC8Mh9gFJdkp9DPNh	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	1HP131	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Sonia Sandoval			https://storage.googleapis.com/fabmaster/media/images/1HP131.width-450.png		271070	4019293645773262026	4213896748501406009																																				
qNrtfJpFRbqNMHGcTPBwn	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	1HP132	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Sonia Sandoval			https://storage.googleapis.com/fabmaster/media/images/1HP132.width-450.png		271073	4019293645773262026	4213896748501406009																																				
BzMLGBBpjBFNH6Czdq66H	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	1HP133	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Sonia Sandoval			https://storage.googleapis.com/fabmaster/media/images/1HP133.width-450.png		271075	4019293645773262026	4213896748501406009																																				
6CdPPmPbPGGqWDgWwcJkB	HQPwgkmgJzK6ncfgQ7QBC	Bittering Thorns	2	1HP134	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Maerel Hibadita			https://storage.googleapis.com/fabmaster/media/images/1HP134.width-450.png		271078	123064773733885342	1094322561766245436																																				
CqFwccTgQpwjtPKkGpQpF	zKtm8BQzLMCwJRgqcGLNm	Salt the Wound	2	1HP135	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Yulia Litvinova			https://storage.googleapis.com/fabmaster/media/images/1HP135.width-450.png		271081	382659541805056713	4481013261718095208																																				
h7hnMb7GjpDRqQJMCKfHL	w98kfFNz9prGgmD88ptJR	Whirling Mist Blossom	2	1HP136	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Agri Karuniawan			https://storage.googleapis.com/fabmaster/media/images/1HP136.width-450.png		271085	5087602048101084210	7960839691447866471																																				
HKHWJtgpbKfQRcfkHJzHN	HhTPF8HGRqhFbTT8HnBBh	Zen State		1HP137	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/media/images/1HP137.width-450.png		271091	192131356048104215	4550751978893985180																																				
WjkDRRQG96MC998zDWJRq	Djhg6DMpCpFHD9rcPNFrN	Dorinthea Ironsong		1HP138	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Lius Lasahido			https://storage.googleapis.com/fabmaster/media/images/1HP138.width-450.png		271096	8994896992373738932	8850284708407580234																																				
8qHFw9kJhmf6nFbdBtrWq	KGqRPDfRrnPqdj7Cm76fr	Dorinthea		1HP139	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Lius Lasahido			https://storage.googleapis.com/fabmaster/media/images/1HP139.width-450.png		271100	5160028774170470582	7939723623775134991																																				
9nPgTQb6KjnqftfqGqJkW	wWmP8RJRq7MWk7kBh9q7w	Kassai, Cintari Sellsword		1HP140	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/1HP140.width-450.png		271104	7015854812190875173	7740799987688509555																																				
rnJJR7BW8CJ9nbn7FTGK8	PpwQBBjqmBbgBrKMPbbBr	Cintari Saber		1HP141	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Reza Afshar			https://storage.googleapis.com/fabmaster/media/images/1HP141.width-450.png		271107	4629206479551050342	7740443751193350459																																				
6fJDwRt8mLfBRC6jNbKBh	PpwQBBjqmBbgBrKMPbbBr	Cintari Saber		1HP142	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Reza Afshar			https://storage.googleapis.com/fabmaster/media/images/1HP142.width-450.png		271109	1543162995088484147	4503249714515592558																																				
HP7W8GM6DQzBbRTNLFdRH	NDjHqNJrckK6pjK7LwfMW	Dawnblade		1HP143	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP143.width-450.png		271114	401557831186994873	2242775986110259278																																				
KBNBJfwgzMDrn9fDJ6Hfk	GJBb8BW9zTQ8CkGbzFqmN	Braveforge Bracers		1HP144	rW8hnzQk9DFq89t6Gm9cH	1HP	N	L	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP144.width-450.png		271119	7920523396407266729	7953517029237237101																																				
BTM87jKJjgMw8rQkqntfP	dtg9jMjQFFbmncCBNHjW9	Refraction Bolters		1HP145	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Anna Tanygina			https://storage.googleapis.com/fabmaster/media/images/1HP145.width-450.png		271122	1023674303151745913	2178881034875938054																																				
LCtmtHnhCPbQwGFKgtMrD	cH7LdkrKdFnjP7PLwFDhD	Courage of Bladehold		1HP146	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Bramasta Aji			https://storage.googleapis.com/fabmaster/media/images/1HP146.width-450.png		271131	5530324900053563868	7656002343341052104																																				
fj88DbDtTpW9TRccppHzg	QDgDmcwTqJPDctWrbqMLt	Glint the Quicksilver	3	1HP147	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/1HP147.width-450.png		271134	6455970054557282758	6583018722871854178																																				
RBdHHmHkmNfWNrFqmFrbF	gKGT9RtDz7RGgtLWKkhgJ	Rout	1	1HP148	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP148.width-450.png		271136	983883953029312083	3400148244793492845																																				
qM6mN6PtwfHBPbpJq7NrB	Crtn9djMPnRdwjKnhWRpk	Singing Steelblade	2	1HP149	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP149.width-450.png		271139	7232202955206897522	4497618909428292913																																				
GgwKCBNBGPGdhWnmPzmzr	hcrwmGkbzW8zBft77cKpj	Twinning Blade	2	1HP150	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Marco Wulfr			https://storage.googleapis.com/fabmaster/media/images/1HP150.width-450.png		271145	7261690934483291764	7957460944161194385																																				
fk889B7NRkkCnHmTnLDfm	LKTc8bNLczk7p78FwWzTw	Spoils of War	1	1HP151	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Grant Griffin			https://storage.googleapis.com/fabmaster/media/images/1HP151.width-450.png		271150	2719481042667214483	4557590877060514924																																				
bzhwkwfjDrWHJpjnHqJnP	LD76nrjCTwzcf6Qk8cCjW	Steelblade Supremacy	1	1HP152	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Lius Lasahido			https://storage.googleapis.com/fabmaster/media/images/1HP152.width-450.png		271153	138323067632367224	4553069697730531623																																				
